Customer_ID,Timestamp,Zone
C0174,2025-07-03 09:11:36,F3
C0174,2025-07-03 09:12:24,D4
C0174,2025-07-03 09:12:43,I10
C0174,2025-07-03 09:13:32,C4
C0174,2025-07-03 09:13:48,F7
C0174,2025-07-03 09:14:52,F2
C0174,2025-07-03 09:15:48,J4
C0174,2025-07-03 09:17:18,J1
C0174,2025-07-03 09:18:41,A10
C0174,2025-07-03 09:19:52,G8
C0174,2025-07-03 09:20:33,I9
C0174,2025-07-03 09:22:00,A9
C0174,2025-07-03 09:22:23,B1
C0174,2025-07-03 09:22:50,E6
C0174,2025-07-03 09:23:21,I6
C0174,2025-07-03 09:24:43,B4
C0174,2025-07-03 09:25:01,D3
C0174,2025-07-03 09:25:49,D10
C0174,2025-07-03 09:26:28,H3
C0174,2025-07-03 09:26:44,I4
C0174,2025-07-03 09:27:10,C9
C0174,2025-07-03 09:28:19,C2
C0174,2025-07-03 09:29:26,H9
C0174,2025-07-03 09:30:12,E4
C0174,2025-07-03 09:31:17,H6
C0174,2025-07-03 09:32:31,G3
C0175,2025-07-03 10:59:00,E3
C0175,2025-07-03 10:59:23,G5
C0175,2025-07-03 10:59:50,C5
C0175,2025-07-03 11:00:42,H4
C0175,2025-07-03 11:01:44,C7
C0175,2025-07-03 11:03:11,D3
C0175,2025-07-03 11:03:43,D5
C0175,2025-07-03 11:04:46,J10
C0175,2025-07-03 11:05:06,F10
C0175,2025-07-03 11:06:30,B3
C0175,2025-07-03 11:07:17,J1
C0175,2025-07-03 11:07:45,B9
C0175,2025-07-03 11:08:40,E8
C0175,2025-07-03 11:09:31,I9
C0175,2025-07-03 11:10:05,F2
C0175,2025-07-03 11:10:24,I5
C0175,2025-07-03 11:11:27,D10
C0175,2025-07-03 11:12:27,B1
C0175,2025-07-03 11:13:28,E7
C0175,2025-07-03 11:14:56,E6
C0175,2025-07-03 11:15:16,G4
C0176,2025-07-03 09:05:00,A5
C0176,2025-07-03 09:05:38,E3
C0176,2025-07-03 09:05:53,B8
C0176,2025-07-03 09:06:55,J10
C0176,2025-07-03 09:08:22,D1
C0176,2025-07-03 09:08:54,A2
C0176,2025-07-03 09:09:14,I6
C0176,2025-07-03 09:10:32,H4
C0176,2025-07-03 09:10:58,C4
C0176,2025-07-03 09:11:44,I7
C0176,2025-07-03 09:12:03,G5
C0176,2025-07-03 09:13:27,G2
C0176,2025-07-03 09:14:56,H5
C0177,2025-07-03 09:08:00,E5
C0177,2025-07-03 09:09:09,A3
C0177,2025-07-03 09:10:13,I9
C0177,2025-07-03 09:11:02,G10
C0177,2025-07-03 09:12:21,F1
C0177,2025-07-03 09:13:13,E10
C0177,2025-07-03 09:13:33,G7
C0177,2025-07-03 09:14:42,C2
C0177,2025-07-03 09:15:30,J3
C0177,2025-07-03 09:16:48,A2
C0177,2025-07-03 09:18:12,B1
C0177,2025-07-03 09:19:39,J1
C0177,2025-07-03 09:20:35,A8
C0177,2025-07-03 09:21:39,A7
C0177,2025-07-03 09:22:06,A10
C0177,2025-07-03 09:22:23,C8
C0177,2025-07-03 09:22:53,G2
C0178,2025-07-03 11:45:00,A8
C0178,2025-07-03 11:46:08,C7
C0178,2025-07-03 11:46:23,H5
C0178,2025-07-03 11:47:24,I6
C0178,2025-07-03 11:47:58,G3
C0178,2025-07-03 11:48:25,D5
C0178,2025-07-03 11:49:23,G10
C0178,2025-07-03 11:50:32,E5
C0178,2025-07-03 11:51:10,G7
C0178,2025-07-03 11:52:27,G5
C0178,2025-07-03 11:53:04,H4
C0178,2025-07-03 11:54:14,J2
C0178,2025-07-03 11:55:36,I8
C0178,2025-07-03 11:57:05,D3
C0179,2025-07-03 10:19:00,J2
C0179,2025-07-03 10:19:21,H3
C0179,2025-07-03 10:20:07,E5
C0179,2025-07-03 10:20:31,H8
C0179,2025-07-03 10:21:11,C8
C0179,2025-07-03 10:22:02,F1
C0179,2025-07-03 10:22:52,J7
C0179,2025-07-03 10:23:49,C6
C0179,2025-07-03 10:24:39,C5
C0179,2025-07-03 10:25:38,F9
C0179,2025-07-03 10:26:57,G4
C0179,2025-07-03 10:27:25,G7
C0179,2025-07-03 10:28:46,C1
C0179,2025-07-03 10:30:05,J5
C0179,2025-07-03 10:30:30,E9
C0179,2025-07-03 10:30:59,F4
C0179,2025-07-03 10:32:11,A2
C0179,2025-07-03 10:33:04,E4
C0179,2025-07-03 10:33:34,J1
C0179,2025-07-03 10:34:39,I8
C0179,2025-07-03 10:35:10,E8
C0179,2025-07-03 10:35:38,D5
C0179,2025-07-03 10:37:04,A10
C0179,2025-07-03 10:37:32,I4
C0179,2025-07-03 10:38:58,H5
C0179,2025-07-03 10:39:39,H2
C0179,2025-07-03 10:40:05,H7
C0179,2025-07-03 10:41:09,F6
C0179,2025-07-03 10:41:29,D2
C0180,2025-07-03 09:51:00,C1
C0180,2025-07-03 09:51:21,A3
C0180,2025-07-03 09:52:31,C6
C0180,2025-07-03 09:53:07,G7
C0180,2025-07-03 09:54:15,D4
C0180,2025-07-03 09:54:43,C8
C0180,2025-07-03 09:55:12,F2
C0180,2025-07-03 09:56:16,J8
C0180,2025-07-03 09:56:52,E3
C0180,2025-07-03 09:57:12,F10
C0180,2025-07-03 09:58:19,C7
C0180,2025-07-03 09:59:06,C2
C0180,2025-07-03 09:59:24,D8
C0180,2025-07-03 10:00:16,H3
C0180,2025-07-03 10:01:11,G4
C0180,2025-07-03 10:01:39,E6
C0180,2025-07-03 10:02:36,J5
C0180,2025-07-03 10:03:56,G2
C0180,2025-07-03 10:04:32,I5
C0180,2025-07-03 10:05:20,B9
C0180,2025-07-03 10:05:59,F4
C0180,2025-07-03 10:07:19,C4
C0180,2025-07-03 10:08:27,I7
C0180,2025-07-03 10:09:42,F5
C0181,2025-07-03 10:12:00,H2
C0181,2025-07-03 10:13:24,I1
C0181,2025-07-03 10:14:23,E2
C0181,2025-07-03 10:14:41,J4
C0181,2025-07-03 10:15:58,I6
C0181,2025-07-03 10:16:57,F2
C0181,2025-07-03 10:18:24,C2
C0181,2025-07-03 10:19:31,C8
C0181,2025-07-03 10:20:19,F10
C0181,2025-07-03 10:20:37,B10
C0181,2025-07-03 10:21:49,G6
C0181,2025-07-03 10:22:57,H3
C0181,2025-07-03 10:23:52,E9
C0181,2025-07-03 10:25:03,J9
C0181,2025-07-03 10:26:32,G4
C0181,2025-07-03 10:27:59,B8
C0182,2025-07-03 11:26:00,F7
C0182,2025-07-03 11:27:25,G3
C0182,2025-07-03 11:28:49,I8
C0182,2025-07-03 11:29:28,F9
C0182,2025-07-03 11:30:19,D2
C0182,2025-07-03 11:31:40,F10
C0182,2025-07-03 11:32:20,G8
C0182,2025-07-03 11:32:58,J6
C0182,2025-07-03 11:33:39,I6
C0182,2025-07-03 11:34:23,J10
C0182,2025-07-03 11:35:03,E3
C0182,2025-07-03 11:35:38,G6
C0182,2025-07-03 11:36:06,C4
C0182,2025-07-03 11:37:30,B4
C0182,2025-07-03 11:38:22,J1
C0182,2025-07-03 11:39:40,E4
C0182,2025-07-03 11:41:07,B10
C0182,2025-07-03 11:42:37,E2
C0182,2025-07-03 11:42:56,I4
C0182,2025-07-03 11:43:39,B2
C0182,2025-07-03 11:45:02,D5
C0182,2025-07-03 11:46:10,C3
C0182,2025-07-03 11:47:23,H1
C0182,2025-07-03 11:47:45,C2
C0182,2025-07-03 11:49:12,A2
C0182,2025-07-03 11:50:38,J7
C0182,2025-07-03 11:51:25,E6
C0182,2025-07-03 11:52:21,B6
C0182,2025-07-03 11:53:35,H6
C0182,2025-07-03 11:55:01,A3
C0183,2025-07-03 11:26:00,C4
C0183,2025-07-03 11:27:21,D8
C0183,2025-07-03 11:28:10,A10
C0183,2025-07-03 11:28:53,D5
C0183,2025-07-03 11:29:35,I4
C0183,2025-07-03 11:31:05,A8
C0183,2025-07-03 11:32:15,H9
C0183,2025-07-03 11:32:46,G10
C0183,2025-07-03 11:33:48,F3
C0183,2025-07-03 11:34:58,B4
C0183,2025-07-03 11:35:19,H3
C0183,2025-07-03 11:36:31,D7
C0183,2025-07-03 11:37:55,I1
C0183,2025-07-03 11:39:12,D9
C0183,2025-07-03 11:40:07,G1
C0183,2025-07-03 11:41:22,E5
C0183,2025-07-03 11:42:04,F5
C0183,2025-07-03 11:42:30,J1
C0183,2025-07-03 11:43:16,I2
C0183,2025-07-03 11:44:41,A9
C0183,2025-07-03 11:46:05,H2
C0184,2025-07-03 09:27:00,D4
C0184,2025-07-03 09:27:54,A2
C0184,2025-07-03 09:28:31,H5
C0184,2025-07-03 09:29:03,D3
C0184,2025-07-03 09:29:56,E2
C0184,2025-07-03 09:30:22,J10
C0184,2025-07-03 09:30:42,E9
C0184,2025-07-03 09:31:33,D9
C0184,2025-07-03 09:32:41,H6
C0184,2025-07-03 09:33:56,E10
C0184,2025-07-03 09:34:20,A7
C0184,2025-07-03 09:34:49,G9
C0184,2025-07-03 09:35:28,B7
C0184,2025-07-03 09:36:11,B3
C0184,2025-07-03 09:36:46,H8
C0184,2025-07-03 09:37:44,C9
C0184,2025-07-03 09:39:02,B5
C0184,2025-07-03 09:40:23,J7
C0184,2025-07-03 09:40:58,J2
C0184,2025-07-03 09:42:06,D6
C0184,2025-07-03 09:43:21,E4
C0184,2025-07-03 09:44:02,I3
C0184,2025-07-03 09:44:37,J6
C0184,2025-07-03 09:44:56,B8
C0185,2025-07-03 09:35:00,F2
C0185,2025-07-03 09:35:50,G3
C0185,2025-07-03 09:36:31,J2
C0185,2025-07-03 09:37:47,A9
C0185,2025-07-03 09:39:05,B2
C0185,2025-07-03 09:39:53,C9
C0185,2025-07-03 09:40:38,B10
C0185,2025-07-03 09:41:35,J5
C0185,2025-07-03 09:42:53,H9
C0185,2025-07-03 09:43:32,I1
C0185,2025-07-03 09:44:22,G6
C0185,2025-07-03 09:45:16,G7
C0186,2025-07-03 11:05:00,A3
C0186,2025-07-03 11:06:10,G7
C0186,2025-07-03 11:07:27,I10
C0186,2025-07-03 11:08:15,B5
C0186,2025-07-03 11:09:01,G10
C0186,2025-07-03 11:09:29,J6
C0186,2025-07-03 11:10:20,C10
C0186,2025-07-03 11:11:31,C3
C0186,2025-07-03 11:12:27,E9
C0186,2025-07-03 11:13:42,D6
C0186,2025-07-03 11:15:10,D2
C0186,2025-07-03 11:15:31,H8
C0186,2025-07-03 11:16:04,C4
C0186,2025-07-03 11:17:08,H7
C0186,2025-07-03 11:17:37,A2
C0186,2025-07-03 11:18:43,F9
C0186,2025-07-03 11:19:12,C8
C0187,2025-07-03 09:12:00,D10
C0187,2025-07-03 09:13:22,E1
C0187,2025-07-03 09:14:42,F7
C0187,2025-07-03 09:15:20,D5
C0187,2025-07-03 09:16:48,H4
C0187,2025-07-03 09:17:53,F5
C0187,2025-07-03 09:18:39,F10
C0187,2025-07-03 09:19:56,B4
C0187,2025-07-03 09:20:30,C4
C0187,2025-07-03 09:22:00,J4
C0187,2025-07-03 09:22:41,C9
C0187,2025-07-03 09:23:17,C6
C0187,2025-07-03 09:23:50,A8
C0187,2025-07-03 09:24:21,E3
C0187,2025-07-03 09:25:22,H10
C0187,2025-07-03 09:25:49,B8
C0187,2025-07-03 09:26:33,B9
C0188,2025-07-03 10:55:00,H10
C0188,2025-07-03 10:55:35,F6
C0188,2025-07-03 10:56:40,C5
C0188,2025-07-03 10:58:10,D9
C0188,2025-07-03 10:59:12,H3
C0188,2025-07-03 11:00:03,H1
C0188,2025-07-03 11:01:03,D2
C0188,2025-07-03 11:01:41,I1
C0188,2025-07-03 11:03:01,E5
C0188,2025-07-03 11:03:44,F3
C0188,2025-07-03 11:05:04,A6
C0188,2025-07-03 11:05:49,I6
C0188,2025-07-03 11:06:47,C10
C0188,2025-07-03 11:08:09,G7
C0188,2025-07-03 11:09:09,I5
C0188,2025-07-03 11:09:48,A1
C0188,2025-07-03 11:10:08,I3
C0188,2025-07-03 11:11:03,E7
C0188,2025-07-03 11:11:52,F10
C0188,2025-07-03 11:12:36,C8
C0188,2025-07-03 11:13:52,C7
C0188,2025-07-03 11:15:21,A3
C0188,2025-07-03 11:15:58,H7
C0188,2025-07-03 11:17:19,F1
C0189,2025-07-03 10:13:00,G7
C0189,2025-07-03 10:13:59,D2
C0189,2025-07-03 10:14:56,I7
C0189,2025-07-03 10:16:00,C1
C0189,2025-07-03 10:16:53,B9
C0189,2025-07-03 10:17:10,C2
C0189,2025-07-03 10:17:51,J6
C0189,2025-07-03 10:19:13,G1
C0189,2025-07-03 10:20:37,D8
C0189,2025-07-03 10:21:21,H1
C0189,2025-07-03 10:21:41,H2
C0189,2025-07-03 10:22:43,G10
C0189,2025-07-03 10:23:46,A10
C0189,2025-07-03 10:24:28,J2
C0189,2025-07-03 10:25:53,G8
C0189,2025-07-03 10:26:52,J1
C0189,2025-07-03 10:27:44,C5
C0189,2025-07-03 10:28:31,A3
C0189,2025-07-03 10:29:26,H3
C0189,2025-07-03 10:30:48,F10
C0189,2025-07-03 10:31:13,I9
C0189,2025-07-03 10:32:41,F6
C0189,2025-07-03 10:33:24,A7
C0189,2025-07-03 10:34:14,F1
C0189,2025-07-03 10:35:37,H6
C0189,2025-07-03 10:37:06,A4
C0189,2025-07-03 10:38:05,J8
C0189,2025-07-03 10:39:23,B4
C0190,2025-07-03 11:13:00,C4
C0190,2025-07-03 11:13:36,B3
C0190,2025-07-03 11:15:00,H8
C0190,2025-07-03 11:15:56,B10
C0190,2025-07-03 11:17:05,G10
C0190,2025-07-03 11:17:54,D6
C0190,2025-07-03 11:18:49,G1
C0190,2025-07-03 11:19:12,B2
C0190,2025-07-03 11:20:23,A4
C0190,2025-07-03 11:20:51,C7
C0190,2025-07-03 11:21:08,C6
C0190,2025-07-03 11:22:36,I2
C0190,2025-07-03 11:22:52,I3
C0190,2025-07-03 11:23:12,J6
C0190,2025-07-03 11:23:35,B1
C0191,2025-07-03 11:53:00,B2
C0191,2025-07-03 11:53:51,D7
C0191,2025-07-03 11:55:17,A9
C0191,2025-07-03 11:56:01,F3
C0191,2025-07-03 11:57:28,E8
C0191,2025-07-03 11:57:47,J1
C0191,2025-07-03 11:58:54,J3
C0191,2025-07-03 11:59:52,F2
C0191,2025-07-03 12:00:07,C4
C0191,2025-07-03 12:01:00,F4
C0191,2025-07-03 12:01:27,H4
C0191,2025-07-03 12:01:56,D5
C0191,2025-07-03 12:02:35,B10
C0191,2025-07-03 12:02:53,I5
C0191,2025-07-03 12:03:59,D6
C0191,2025-07-03 12:04:18,J5
C0191,2025-07-03 12:05:24,J9
C0191,2025-07-03 12:05:59,A6
C0191,2025-07-03 12:06:14,H2
C0191,2025-07-03 12:06:35,C1
C0191,2025-07-03 12:08:03,B9
C0191,2025-07-03 12:08:47,E3
C0191,2025-07-03 12:09:48,G10
C0191,2025-07-03 12:10:04,C3
C0191,2025-07-03 12:11:21,H7
C0192,2025-07-03 09:55:00,A9
C0192,2025-07-03 09:55:49,I9
C0192,2025-07-03 09:56:53,C7
C0192,2025-07-03 09:57:23,A6
C0192,2025-07-03 09:58:39,H6
C0192,2025-07-03 09:59:09,I5
C0192,2025-07-03 10:00:24,E7
C0192,2025-07-03 10:01:48,B2
C0192,2025-07-03 10:03:08,F6
C0192,2025-07-03 10:03:27,H8
C0192,2025-07-03 10:04:36,I2
C0192,2025-07-03 10:06:01,J2
C0192,2025-07-03 10:06:50,H1
C0192,2025-07-03 10:08:11,E10
C0192,2025-07-03 10:09:32,D4
C0192,2025-07-03 10:10:24,I3
C0192,2025-07-03 10:11:16,B3
C0192,2025-07-03 10:12:35,J4
C0192,2025-07-03 10:13:21,A7
C0192,2025-07-03 10:14:35,C3
C0192,2025-07-03 10:15:04,G9
C0192,2025-07-03 10:16:31,J10
C0192,2025-07-03 10:17:41,E4
C0192,2025-07-03 10:18:32,E5
C0192,2025-07-03 10:19:50,H7
C0192,2025-07-03 10:20:45,F5
C0192,2025-07-03 10:21:50,C4
C0192,2025-07-03 10:22:16,G2
C0192,2025-07-03 10:23:27,E6
C0192,2025-07-03 10:24:31,G10
C0193,2025-07-03 09:40:00,J5
C0193,2025-07-03 09:40:34,A4
C0193,2025-07-03 09:41:54,H9
C0193,2025-07-03 09:43:18,G4
C0193,2025-07-03 09:43:43,G5
C0193,2025-07-03 09:44:27,D10
C0193,2025-07-03 09:45:28,J8
C0193,2025-07-03 09:46:09,B8
C0193,2025-07-03 09:47:12,B2
C0193,2025-07-03 09:47:41,D8
C0193,2025-07-03 09:48:28,D6
C0193,2025-07-03 09:49:40,G1
C0193,2025-07-03 09:49:57,C3
C0193,2025-07-03 09:50:37,J7
C0193,2025-07-03 09:51:51,J3
C0193,2025-07-03 09:52:30,C5
C0193,2025-07-03 09:52:53,E2
C0193,2025-07-03 09:53:56,A2
C0193,2025-07-03 09:55:23,H6
C0193,2025-07-03 09:56:21,F2
C0193,2025-07-03 09:57:21,C6
C0193,2025-07-03 09:58:04,F7
C0193,2025-07-03 09:59:05,A7
C0193,2025-07-03 09:59:28,C2
C0193,2025-07-03 10:00:41,J6
C0193,2025-07-03 10:01:00,D3
C0193,2025-07-03 10:02:21,F10
C0193,2025-07-03 10:03:03,E7
C0193,2025-07-03 10:03:32,A3
C0194,2025-07-03 09:58:00,I5
C0194,2025-07-03 09:59:08,I1
C0194,2025-07-03 09:59:58,J5
C0194,2025-07-03 10:01:14,F8
C0194,2025-07-03 10:01:43,E5
C0194,2025-07-03 10:02:38,J8
C0194,2025-07-03 10:03:09,G7
C0194,2025-07-03 10:03:29,B7
C0194,2025-07-03 10:04:26,H4
C0194,2025-07-03 10:05:30,J2
C0194,2025-07-03 10:06:39,J7
C0194,2025-07-03 10:07:10,D3
C0194,2025-07-03 10:07:52,G3
C0194,2025-07-03 10:08:19,E8
C0194,2025-07-03 10:08:59,F6
C0194,2025-07-03 10:09:32,F1
C0194,2025-07-03 10:09:50,J9
C0194,2025-07-03 10:10:36,H2
C0194,2025-07-03 10:11:37,F5
C0194,2025-07-03 10:13:02,C2
C0194,2025-07-03 10:14:29,F4
C0194,2025-07-03 10:15:58,B2
C0194,2025-07-03 10:16:16,I7
C0194,2025-07-03 10:16:37,G9
C0194,2025-07-03 10:17:40,D5
C0194,2025-07-03 10:17:55,J4
C0195,2025-07-03 10:17:00,B5
C0195,2025-07-03 10:17:22,H6
C0195,2025-07-03 10:17:42,J5
C0195,2025-07-03 10:19:06,C7
C0195,2025-07-03 10:19:54,D2
C0195,2025-07-03 10:20:59,J7
C0195,2025-07-03 10:22:28,I9
C0195,2025-07-03 10:23:06,G5
C0195,2025-07-03 10:24:33,J1
C0195,2025-07-03 10:25:39,F1
C0195,2025-07-03 10:26:42,F3
C0195,2025-07-03 10:27:26,G4
C0195,2025-07-03 10:28:42,E8
C0195,2025-07-03 10:29:39,C1
C0195,2025-07-03 10:30:57,I7
C0195,2025-07-03 10:31:23,A9
C0195,2025-07-03 10:32:39,D10
C0195,2025-07-03 10:33:32,J3
C0195,2025-07-03 10:34:47,I1
C0195,2025-07-03 10:35:37,J8
C0195,2025-07-03 10:36:49,D3
C0195,2025-07-03 10:37:48,E1
C0195,2025-07-03 10:38:38,G7
C0195,2025-07-03 10:40:08,A10
C0195,2025-07-03 10:41:20,J4
C0196,2025-07-03 10:26:00,E5
C0196,2025-07-03 10:27:14,B10
C0196,2025-07-03 10:27:33,A5
C0196,2025-07-03 10:28:18,H8
C0196,2025-07-03 10:29:19,G2
C0196,2025-07-03 10:29:59,C10
C0196,2025-07-03 10:31:19,I4
C0196,2025-07-03 10:32:03,D6
C0196,2025-07-03 10:33:05,J4
C0196,2025-07-03 10:34:33,B1
C0196,2025-07-03 10:35:39,D7
C0196,2025-07-03 10:36:53,D3
C0196,2025-07-03 10:37:33,H4
C0196,2025-07-03 10:37:51,F6
C0196,2025-07-03 10:39:20,F8
C0196,2025-07-03 10:39:51,A10
C0196,2025-07-03 10:40:39,J2
C0196,2025-07-03 10:41:43,A8
C0196,2025-07-03 10:43:01,J10
C0196,2025-07-03 10:43:28,E3
C0197,2025-07-03 11:51:00,D8
C0197,2025-07-03 11:51:59,A7
C0197,2025-07-03 11:52:44,B2
C0197,2025-07-03 11:53:52,D7
C0197,2025-07-03 11:54:22,E9
C0197,2025-07-03 11:54:50,H8
C0197,2025-07-03 11:56:17,C6
C0197,2025-07-03 11:56:50,I3
C0197,2025-07-03 11:57:43,I6
C0197,2025-07-03 11:58:42,F5
C0197,2025-07-03 12:00:07,C1
C0197,2025-07-03 12:00:28,F9
C0197,2025-07-03 12:01:03,E8
C0198,2025-07-03 09:54:00,D10
C0198,2025-07-03 09:55:14,I7
C0198,2025-07-03 09:56:03,A3
C0198,2025-07-03 09:56:34,E2
C0198,2025-07-03 09:57:26,C2
C0198,2025-07-03 09:58:33,F8
C0198,2025-07-03 09:59:32,B4
C0198,2025-07-03 10:00:54,H1
C0198,2025-07-03 10:01:56,I5
C0198,2025-07-03 10:03:04,F4
C0198,2025-07-03 10:03:59,B3
C0198,2025-07-03 10:05:17,J1
C0198,2025-07-03 10:06:40,F1
C0198,2025-07-03 10:06:57,G6
C0198,2025-07-03 10:07:55,E8
C0198,2025-07-03 10:08:38,D1
C0198,2025-07-03 10:09:17,H8
C0198,2025-07-03 10:10:35,C1
C0198,2025-07-03 10:12:04,C3
C0198,2025-07-03 10:12:23,B10
C0198,2025-07-03 10:13:30,E10
C0198,2025-07-03 10:14:55,G10
C0198,2025-07-03 10:15:45,B2
C0198,2025-07-03 10:16:36,F2
C0198,2025-07-03 10:18:00,J10
C0198,2025-07-03 10:18:52,J6
C0198,2025-07-03 10:20:03,H7
C0198,2025-07-03 10:20:20,J9
C0198,2025-07-03 10:21:37,A9
C0199,2025-07-03 09:46:00,C1
C0199,2025-07-03 09:46:31,D2
C0199,2025-07-03 09:47:36,H1
C0199,2025-07-03 09:48:59,E4
C0199,2025-07-03 09:50:21,H6
C0199,2025-07-03 09:50:47,E8
C0199,2025-07-03 09:51:14,J9
C0199,2025-07-03 09:51:44,E3
C0199,2025-07-03 09:52:49,D5
C0199,2025-07-03 09:53:55,B4
C0199,2025-07-03 09:54:12,H2
C0199,2025-07-03 09:54:47,J10
C0199,2025-07-03 09:55:23,D6
C0199,2025-07-03 09:56:30,H10
C0199,2025-07-03 09:57:05,B8
C0200,2025-07-03 10:17:00,A1
C0200,2025-07-03 10:17:36,J4
C0200,2025-07-03 10:19:05,D9
C0200,2025-07-03 10:20:33,I4
C0200,2025-07-03 10:21:42,C1
C0200,2025-07-03 10:22:14,B7
C0200,2025-07-03 10:23:28,D1
C0200,2025-07-03 10:24:18,G1
C0200,2025-07-03 10:25:36,I5
C0200,2025-07-03 10:27:06,G4
C0200,2025-07-03 10:28:07,G9
C0200,2025-07-03 10:28:59,H9
C0200,2025-07-03 10:29:47,G5
C0200,2025-07-03 10:31:05,E1
